Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,08:18:36,RMF2,21.96,10.1,10.1,10.1,10.1,10.1,0.0,0.0,10.1,300.0
2026-05-20,08:18:36,RNLI,31.11,460.0,469.9,458.4,459.2,459.2,0.0,0.0,460.1,14106.0
2026-05-20,08:18:36,RSDC,27.80,660.0,668.9,658.0,662.0,662.0,0.0,0.0,659.32,2533.0
2026-05-20,08:18:36,RSML,27.26,3700.0,3749.9,3650.0,3680.0,3680.0,0.0,0.0,3678.72,13524.0
2026-05-20,08:18:36,RSY,30.75,9.9,10.2,9.9,10.15,10.15,0.0,0.0,10.03,3800.0
2026-05-20,08:18:36,RURU,36.40,651.0,652.0,645.1,651.0,651.0,0.0,0.0,648.62,2723.0
2026-05-20,08:18:36,SABBL,26.86,1200.0,1225.0,1200.0,1208.0,1208.0,0.0,0.0,1210.86,10780.0
2026-05-20,08:18:36,SADBL,30.21,411.1,413.6,410.0,412.0,412.0,0.0,0.0,411.41,8511.0
2026-05-20,08:18:36,SAGAR,36.02,1656.0,1675.0,1650.0,1668.0,1668.0,0.0,0.0,1660.92,11700.0
2026-05-20,08:18:36,SAGF,23.16,10.1,10.15,10.1,10.15,10.15,0.0,0.0,10.13,2400.0
2026-05-20,08:18:36,SAHAS,38.10,665.0,668.8,652.2,653.0,653.0,0.0,0.0,658.46,139166.0
2026-05-20,08:18:36,SAIL,29.25,1102.0,1166.0,1102.0,1128.0,1128.0,0.0,0.0,1134.52,19004.0
2026-05-20,08:18:36,SALICO,32.75,589.2,591.0,586.0,590.8,590.8,0.0,0.0,589.11,1091.0
2026-05-20,08:18:36,SANIMA,37.97,373.0,384.0,361.2,365.5,365.5,0.0,0.0,366.83,119720.0
2026-05-20,08:18:36,SANVI,38.86,680.0,705.0,676.0,699.8,699.8,0.0,0.0,696.13,35942.0
2026-05-20,08:18:36,SAPDBL,33.86,771.1,791.0,771.1,784.0,784.0,0.0,0.0,781.2,15151.0
2026-05-20,08:18:36,SARBTM,36.12,850.0,869.0,838.0,840.0,840.0,0.0,0.0,842.4,29267.0
2026-05-20,08:18:36,SBCF,17.85,9.5,9.78,9.5,9.7,9.7,0.0,0.0,9.67,1000.0
2026-05-20,08:18:36,SBI,29.38,395.0,398.8,394.1,397.0,397.0,0.0,0.0,396.21,6018.0
2026-05-20,08:18:36,SBID2090,47.21,1184.0,1184.5,1184.0,1184.5,1184.5,0.0,0.0,1184.5,2825.0
2026-05-20,08:18:36,SBID83,29.09,1095.0,1095.0,1065.0,1065.0,1065.0,0.0,0.0,1072.34,159.0
2026-05-20,08:18:36,SBL,41.81,394.0,398.0,393.3,396.3,396.3,0.0,0.0,395.57,86779.0
2026-05-20,08:18:36,SBLD2091,41.09,1067.6,1067.6,1055.1,1055.1,1055.1,0.0,0.0,1064.31,95.0
2026-05-20,08:18:36,SCB,34.39,664.9,664.9,640.2,642.5,642.5,0.0,0.0,645.72,9723.0
2026-05-20,08:18:36,SCBD,37.43,1120.9,1130.0,1120.9,1130.0,1130.0,0.0,0.0,1125.45,50.0
2026-05-20,08:18:36,SEF,25.03,9.96,10.1,9.95,9.95,9.95,0.0,0.0,9.99,11000.0
2026-05-20,08:18:36,SFCL,27.48,367.0,372.0,365.0,371.9,371.9,0.0,0.0,368.35,5477.0
2026-05-20,08:18:36,SFEF,35.36,10.14,10.14,10.11,10.11,10.11,0.0,0.0,10.13,600.0
2026-05-20,08:18:36,SFMF,19.55,10.25,10.4,10.25,10.4,10.4,0.0,0.0,10.39,1600.0
2026-05-20,08:18:36,SGHC,34.47,360.3,368.9,359.0,363.0,363.0,0.0,0.0,360.33,8680.0
2026-05-20,08:18:36,SGIC,29.57,479.8,479.8,453.0,459.7,459.7,0.0,0.0,458.72,1873.0
2026-05-20,08:18:36,SGICP,27.26,258.0,258.0,258.0,258.0,258.0,0.0,0.0,258.0,7732.0
2026-05-20,08:18:36,SHEL,34.55,308.1,313.5,308.0,310.9,310.9,0.0,0.0,310.18,60218.0
2026-05-20,08:18:36,SHINE,26.16,409.0,411.0,407.6,408.3,408.3,0.0,0.0,409.33,8380.0
2026-05-20,08:18:36,SHINED,23.20,1106.0,1106.0,1106.0,1106.0,1106.0,0.0,0.0,1106.0,100.0
2026-05-20,08:18:36,SHIVM,33.74,679.5,680.0,673.0,676.0,676.0,0.0,0.0,675.06,82052.0
2026-05-20,08:18:36,SHL,36.98,497.8,500.6,495.0,500.6,500.6,0.0,0.0,499.21,9518.0
2026-05-20,08:18:36,SHLB,30.24,1436.0,1472.0,1436.0,1472.0,1472.0,0.0,0.0,1442.29,149.0
2026-05-20,08:18:36,SHPC,40.65,527.0,542.0,511.0,516.0,516.0,0.0,0.0,524.41,65813.0
2026-05-20,08:18:36,SICL,33.66,614.8,617.0,606.0,614.2,614.2,0.0,0.0,611.27,3002.0
2026-05-20,08:18:36,SIFC,34.01,506.4,537.1,506.4,532.0,532.0,0.0,0.0,530.61,6656.0
2026-05-20,08:18:36,SIGS2,23.24,10.5,10.5,10.35,10.35,10.35,0.0,0.0,10.36,4370.0
2026-05-20,08:18:36,SIGS3,30.10,10.79,10.79,10.65,10.65,10.65,0.0,0.0,10.72,200.0
2026-05-20,08:18:36,SIKLES,42.43,620.5,620.5,586.0,591.0,591.0,0.0,0.0,590.56,8148.0
2026-05-20,08:18:36,SINDU,42.16,695.6,796.7,695.6,715.0,715.0,0.0,0.0,716.95,14098.0
2026-05-20,08:18:36,SIPD,30.30,780.0,790.0,760.1,768.0,768.0,0.0,0.0,766.62,23474.0
2026-05-20,08:18:36,SJCL,21.39,297.0,297.5,295.1,297.5,297.5,0.0,0.0,295.91,11084.0
2026-05-20,08:18:36,SJLIC,28.92,432.0,432.0,423.2,426.5,426.5,0.0,0.0,426.4,12281.0
2026-05-20,08:18:36,SKBBL,23.18,755.0,774.0,755.0,765.0,765.0,0.0,0.0,762.7,7005.0
2026-05-20,08:18:36,SKHEL,18.65,1240.0,1268.0,1240.0,1259.0,1259.0,0.0,0.0,1254.72,3521.0
2026-05-20,08:18:36,SKHL,28.89,890.0,909.0,869.1,888.0,888.0,0.0,0.0,879.22,16015.0
2026-05-20,08:18:36,SLBBL,31.30,828.0,828.0,815.1,823.9,823.9,0.0,0.0,820.56,2640.0
2026-05-20,08:18:36,SLBSL,32.37,1200.0,1214.3,1164.0,1199.0,1199.0,0.0,0.0,1173.89,1222.0
2026-05-20,08:18:36,SLCF,26.07,9.82,10.0,9.82,9.96,9.96,0.0,0.0,9.99,15700.0
2026-05-20,08:18:36,SMATA,26.29,760.0,765.0,760.0,763.9,763.9,0.0,0.0,761.27,2051.0
2026-05-20,08:18:36,SMB,33.87,1750.0,1750.0,1734.0,1740.0,1740.0,0.0,0.0,1737.12,312.0
2026-05-20,08:18:36,SMFBS,23.61,1525.0,1525.0,1525.0,1525.0,1525.0,0.0,0.0,1521.85,108.0
2026-05-20,08:18:36,SMH,41.33,579.0,600.0,578.1,596.0,596.0,0.0,0.0,593.15,9387.0
2026-05-20,08:18:36,SMHL,34.87,495.0,500.7,490.3,497.0,497.0,0.0,0.0,497.01,22028.0
2026-05-20,08:18:36,SMJC,41.43,473.0,475.0,465.0,471.0,471.0,0.0,0.0,469.76,18885.0
2026-05-20,08:18:36,SMPDA,30.85,840.0,840.0,830.5,834.9,834.9,0.0,0.0,831.09,902.0
2026-05-20,08:18:36,SNLI,27.13,444.5,453.9,444.5,445.2,445.2,0.0,0.0,445.67,7287.0
2026-05-20,08:18:36,SOHL,26.82,675.0,688.0,670.0,670.0,670.0,0.0,0.0,676.8,85219.0
2026-05-20,08:18:36,SONA,42.32,435.6,447.0,435.6,443.0,443.0,0.0,0.0,443.38,25268.0
2026-05-20,08:18:36,SPC,28.19,451.9,454.0,448.0,449.2,449.2,0.0,0.0,450.93,5409.0
2026-05-20,08:18:36,SPDL,36.44,402.0,405.0,398.4,404.0,404.0,0.0,0.0,401.27,26582.0
2026-05-20,08:18:36,SPHL,40.56,500.2,514.7,500.1,509.9,509.9,0.0,0.0,506.4,2336.0
2026-05-20,08:18:36,SPIL,18.62,702.0,709.9,702.0,708.0,708.0,0.0,0.0,706.32,595.0
2026-05-20,08:18:36,SPL,36.17,710.0,710.0,700.0,700.2,700.2,0.0,0.0,700.93,4570.0
2026-05-20,08:18:36,SRLI,31.27,387.2,391.8,387.2,387.8,387.8,0.0,0.0,388.45,10965.0
2026-05-20,08:18:36,SSHL,29.78,211.0,214.4,210.5,210.5,210.5,0.0,0.0,211.2,59770.0
2026-05-20,08:18:36,STC,38.44,5994.0,5999.0,5903.1,5943.0,5943.0,0.0,0.0,5928.21,754.0
2026-05-20,08:18:36,SWASTIK,29.47,2344.0,2390.0,2326.8,2390.0,2390.0,0.0,0.0,2351.4,508.0
2026-05-20,08:18:36,SWBBL,31.86,733.1,743.7,733.1,742.9,742.9,0.0,0.0,736.27,6095.0
2026-05-20,08:18:36,SWMF,30.41,646.2,662.5,646.2,662.5,662.5,0.0,0.0,656.61,1710.0
2026-05-20,08:18:36,SYPNL,30.25,1500.0,1500.0,1450.1,1467.0,1467.0,0.0,0.0,1471.3,54890.0
2026-05-20,08:18:36,TAMOR,40.34,442.0,455.0,442.0,448.0,448.0,0.0,0.0,446.85,41772.0
2026-05-20,08:18:36,TPC,35.05,366.0,366.0,363.0,364.5,364.5,0.0,0.0,364.17,22806.0
2026-05-20,08:18:36,TRH,35.74,755.0,765.0,755.0,765.0,765.0,0.0,0.0,760.59,1596.0
2026-05-20,08:18:36,TSHL,31.68,575.0,580.0,526.0,550.0,550.0,0.0,0.0,549.07,10164.0
2026-05-20,08:18:36,TTL,35.30,791.0,824.0,791.0,806.5,806.5,0.0,0.0,811.73,11409.0
2026-05-20,08:18:36,TVCL,21.43,520.0,520.0,502.1,503.0,503.0,0.0,0.0,503.68,751.0
2026-05-20,08:18:36,UAIL,39.04,443.0,449.0,443.0,446.5,446.5,0.0,0.0,445.64,2819.0
2026-05-20,08:18:36,UHEWA,36.11,550.0,575.0,550.0,574.0,574.0,0.0,0.0,571.7,4618.0
2026-05-20,08:18:36,ULBSL,31.25,2830.0,2899.0,2815.0,2897.9,2897.9,0.0,0.0,2833.65,1076.0
2026-05-20,08:18:36,ULHC,24.97,487.0,489.6,484.0,488.0,488.0,0.0,0.0,487.16,4976.0
2026-05-20,08:18:36,UMHL,34.90,567.0,567.0,550.0,560.0,560.0,0.0,0.0,554.76,17736.0
2026-05-20,08:18:36,UMRH,24.46,536.3,537.0,532.1,536.0,536.0,0.0,0.0,535.41,1754.0
2026-05-20,08:18:36,UNHPL,27.20,421.9,447.0,421.0,432.0,432.0,0.0,0.0,429.65,103171.0
2026-05-20,08:18:36,UNL,39.43,46501.0,46501.0,46300.0,46300.0,46300.0,0.0,0.0,46440.2,50.0
2026-05-20,08:18:36,UNLB,34.12,1400.0,1420.0,1400.0,1418.9,1418.9,0.0,0.0,1402.51,485.0
2026-05-20,08:18:36,UPCL,33.08,366.0,371.0,363.1,368.0,368.0,0.0,0.0,365.67,51114.0
2026-05-20,08:18:36,UPPER,31.91,194.0,205.0,194.0,204.0,204.0,0.0,0.0,204.09,75102.0
2026-05-20,08:18:36,USHEC,43.17,485.2,498.9,485.2,498.0,498.0,0.0,0.0,495.8,19984.0
2026-05-20,08:18:36,USHL,29.22,618.0,618.0,600.1,613.0,613.0,0.0,0.0,605.92,1733.0
2026-05-20,08:18:36,USLB,35.21,1250.0,1250.0,1225.0,1235.0,1235.0,0.0,0.0,1232.6,1456.0
2026-05-20,08:18:36,VLBS,28.06,680.0,692.0,678.2,680.6,680.6,0.0,0.0,681.71,2122.0
2026-05-20,08:18:36,VLUCL,33.72,475.2,490.0,475.2,487.1,487.1,0.0,0.0,486.25,2710.0
2026-05-20,08:18:36,WNLB,27.48,1430.0,1470.0,1430.0,1432.0,1432.0,0.0,0.0,1436.63,206.0
2026-05-20,08:27:11,ACLBSL,37.40,964.00,964.00,941.50,955.00,955.00,0.00,0.00,944.83,422.00
2026-05-20,08:27:11,ADBL,38.74,311.80,312.50,308.00,311.00,311.00,0.00,0.00,310.84,16428.00
2026-05-20,08:27:11,ADBLD83,43.49,1058.50,1070.00,1058.50,1070.00,1070.00,0.00,0.00,1059.05,210.00
2026-05-20,08:27:11,AHL,39.90,500.00,511.90,492.00,507.00,507.00,0.00,0.00,501.56,22645.00
2026-05-20,08:27:11,AHPC,31.04,278.50,278.60,276.20,278.00,278.00,0.00,0.00,277.57,39838.00
2026-05-20,08:27:11,AKJCL,34.16,350.00,354.00,345.00,354.00,354.00,0.00,0.00,348.84,248919.00
2026-05-20,08:27:11,AKPL,32.30,276.00,276.00,265.00,268.00,268.00,0.00,0.00,267.32,68532.00
2026-05-20,08:27:11,ALBSL,28.71,1070.00,1122.00,1070.00,1100.00,1100.00,0.00,0.00,1093.15,2136.00
2026-05-20,08:27:11,ALICL,36.98,449.20,454.00,449.00,451.70,451.70,0.00,0.00,450.91,19445.00
2026-05-20,08:27:11,ANLB,33.97,5750.00,6150.00,5750.00,6150.00,6150.00,0.00,0.00,5982.65,62.00
2026-05-20,08:27:11,API,41.42,340.00,352.00,340.00,351.00,351.00,0.00,0.00,349.38,205977.00
2026-05-20,08:27:11,AVYAN,39.33,1074.00,1140.00,1074.00,1133.00,1133.00,0.00,0.00,1134.09,3833.00
2026-05-20,08:27:11,BANDIPUR,39.09,799.10,820.00,799.10,808.00,808.00,0.00,0.00,809.36,38855.00
2026-05-20,08:27:11,BARUN,38.93,345.00,345.50,341.30,344.00,344.00,0.00,0.00,342.98,37520.00
2026-05-20,08:27:11,BBC,38.60,4826.00,4836.00,4726.00,4742.10,4742.10,0.00,0.00,4766.68,364.00
2026-05-20,08:27:11,BEDC,27.98,367.00,369.90,364.00,366.00,366.00,0.00,0.00,366.85,14297.00
2026-05-20,08:27:11,BFC,35.34,460.00,460.00,452.00,454.00,454.00,0.00,0.00,453.47,6503.00
2026-05-20,08:27:11,BFCPO,24.38,250.00,250.00,250.00,250.00,250.00,0.00,0.00,250.00,37193.00
2026-05-20,08:27:11,BGWT,35.63,669.00,669.00,654.00,654.00,654.00,0.00,0.00,658.76,1260.00
2026-05-20,08:27:11,BHCL,43.23,510.00,540.00,510.00,532.20,532.20,0.00,0.00,531.41,40169.00
2026-05-20,08:27:11,BHDC,28.67,455.00,461.00,452.30,457.90,457.90,0.00,0.00,456.57,10708.00
2026-05-20,08:27:11,BHL,31.66,210.00,223.00,210.00,220.90,220.90,0.00,0.00,220.46,61907.00
2026-05-20,08:27:11,BHPL,31.76,515.00,522.00,510.10,519.90,519.90,0.00,0.00,514.14,2009.00
2026-05-20,08:27:11,BJHL,26.59,917.00,940.00,917.00,926.00,926.00,0.00,0.00,929.16,10349.00
2026-05-20,08:27:11,BNHC,35.70,322.00,330.50,317.10,325.10,325.10,0.00,0.00,325.02,5114.00
2026-05-20,08:27:11,BNL,25.81,14400.00,14400.00,14400.00,14400.00,14400.00,0.00,0.00,14400.00,10.00
2026-05-20,08:27:11,BNT,23.40,11555.20,11600.00,11555.20,11600.00,11600.00,0.00,0.00,11544.08,49.00
2026-05-20,08:27:11,BPCL,43.30,710.00,710.90,691.30,699.40,699.40,0.00,0.00,699.40,35095.00
2026-05-20,08:27:11,BUNGAL,43.05,625.00,654.00,625.00,635.10,635.10,0.00,0.00,643.31,97455.00
2026-05-20,08:27:11,C30MF,22.79,9.63,9.75,9.63,9.75,9.75,0.00,0.00,9.69,200.00
2026-05-20,08:27:11,CBBL,26.62,921.00,921.00,900.00,912.00,912.00,0.00,0.00,909.73,23982.00
2026-05-20,08:27:11,CBLD88,35.38,1190.00,1190.00,1182.30,1182.30,1182.30,0.00,0.00,1185.98,75.00
2026-05-20,08:27:11,CFCL,30.09,490.00,497.70,490.00,497.70,497.70,0.00,0.00,492.42,4720.00
2026-05-20,08:27:11,CGH,32.89,799.00,803.00,797.00,797.40,797.40,0.00,0.00,799.08,8310.00
2026-05-20,08:27:11,CHCL,35.98,480.00,481.50,477.00,477.10,477.10,0.00,0.00,478.61,14730.00
2026-05-20,08:27:11,CHDC,30.20,2256.00,2268.90,2242.50,2257.00,2257.00,0.00,0.00,2249.30,10681.00
2026-05-20,08:27:11,CHL,25.24,297.90,297.90,284.30,285.10,285.10,0.00,0.00,285.34,8753.00
2026-05-20,08:27:11,CIT,32.24,1769.00,1778.00,1756.00,1762.00,1762.00,0.00,0.00,1760.95,4632.00
2026-05-20,08:27:11,CITY,30.65,375.30,375.30,349.20,368.00,368.00,0.00,0.00,360.59,652647.00
2026-05-20,08:27:11,CKHL,32.24,646.00,665.00,646.00,665.00,665.00,0.00,0.00,658.40,140.00
2026-05-20,08:27:11,CLI,31.76,450.00,453.00,450.00,451.60,451.60,0.00,0.00,452.00,10197.00
2026-05-20,08:27:11,CORBL,41.63,2070.00,2300.00,1955.00,2300.00,2300.00,0.00,0.00,2035.44,40216.00
2026-05-20,08:27:11,CREST,34.36,1149.80,1194.80,1100.00,1130.00,1130.00,0.00,0.00,1113.75,5396.00
2026-05-20,08:27:11,CSY,34.98,9.06,9.30,9.06,9.20,9.20,0.00,0.00,9.15,5650.00
2026-05-20,08:27:11,CYCL,39.26,1443.00,1490.00,1443.00,1488.00,1488.00,0.00,0.00,1460.26,480.00
2026-05-20,08:27:11,CZBIL,32.27,194.30,206.00,194.30,204.70,204.70,0.00,0.00,203.91,25908.00
2026-05-20,08:27:11,DDBL,39.04,850.00,875.50,830.10,851.00,851.00,0.00,0.00,853.91,8741.00
2026-05-20,08:27:11,DHEL,45.13,603.00,629.90,600.00,625.00,625.00,0.00,0.00,621.74,40114.00
2026-05-20,08:27:11,DHPL,30.64,295.10,298.00,295.10,297.30,297.30,0.00,0.00,296.24,1545.00
2026-05-20,08:27:11,DLBS,28.27,1246.00,1318.00,1245.00,1265.50,1265.50,0.00,0.00,1277.14,1995.00
2026-05-20,08:27:11,DOLTI,27.34,347.00,351.60,346.00,348.90,348.90,0.00,0.00,347.29,16260.00
2026-05-20,08:27:11,DORDI,33.74,269.20,277.00,269.20,271.00,271.00,0.00,0.00,270.79,18606.00
2026-05-20,08:27:11,EBL,25.75,715.00,715.90,701.50,705.00,705.00,0.00,0.00,704.16,25302.00
2026-05-20,08:27:11,EBLD86,23.42,1080.00,1080.00,1080.00,1080.00,1080.00,0.00,0.00,1080.00,25.00
2026-05-20,08:27:11,EBLD91,36.38,1093.00,1093.00,1093.00,1093.00,1093.00,0.00,0.00,1093.00,28.00
2026-05-20,08:27:11,EBLEB89,38.69,1083.70,1085.00,1083.70,1085.00,1085.00,0.00,0.00,1084.19,40.00
2026-05-20,08:27:11,EDBL,31.61,580.00,582.00,576.00,579.70,579.70,0.00,0.00,579.15,711.00
2026-05-20,08:27:11,EHPL,41.68,401.10,401.10,375.00,385.90,385.90,0.00,0.00,379.81,42641.00
2026-05-20,08:27:11,ENL,21.23,890.00,890.00,870.00,870.00,870.00,0.00,0.00,871.88,299.00
2026-05-20,08:27:11,FMDBL,24.64,797.00,800.20,786.10,788.10,788.10,0.00,0.00,792.22,15450.00
2026-05-20,08:27:11,FOWAD,28.95,1043.20,1045.10,1035.00,1035.00,1035.00,0.00,0.00,1038.88,3334.00
2026-05-20,08:27:11,GBBD85,46.05,1072.20,1100.00,1072.20,1085.00,1085.00,0.00,0.00,1084.94,385.00
2026-05-20,08:27:11,GBBL,23.65,415.00,417.00,412.20,415.10,415.10,0.00,0.00,415.55,14250.00
2026-05-20,08:27:11,GBIME,40.10,236.90,237.30,234.00,236.90,236.90,0.00,0.00,235.93,54029.00
2026-05-20,08:27:11,GBIMESY2,21.21,9.15,9.41,9.15,9.41,9.41,0.00,0.00,9.32,1500.00
2026-05-20,08:27:11,GBLBS,23.08,774.90,774.90,760.20,769.00,769.00,0.00,0.00,766.52,2107.00
2026-05-20,08:27:11,GCIL,34.56,436.60,436.60,410.50,414.00,414.00,0.00,0.00,412.73,9557.00
2026-05-20,08:27:11,GFCL,25.12,622.00,622.00,616.10,617.00,617.00,0.00,0.00,620.29,2204.00
2026-05-20,08:27:11,GHL,29.56,237.00,237.00,234.00,236.00,236.00,0.00,0.00,235.26,32341.00
2026-05-20,08:27:11,GIBF1,46.45,10.68,11.01,10.68,11.01,11.01,0.00,0.00,11.01,60700.00
2026-05-20,08:27:11,GILB,26.11,1110.00,1125.00,1101.30,1125.00,1125.00,0.00,0.00,1108.23,1716.00
2026-05-20,08:27:11,GLBSL,20.91,1782.70,1809.00,1780.00,1790.00,1790.00,0.00,0.00,1783.83,155.00
2026-05-20,08:27:11,GLH,30.90,264.10,267.90,264.00,264.00,264.00,0.00,0.00,264.59,15066.00
2026-05-20,08:27:11,GMFBS,35.92,1261.10,1324.00,1261.10,1324.00,1324.00,0.00,0.00,1271.72,704.00
2026-05-20,08:27:11,GMFIL,35.48,460.00,460.00,453.10,458.80,458.80,0.00,0.00,455.84,2875.00
2026-05-20,08:27:11,GMLI,31.03,1291.00,1291.00,1259.00,1270.00,1270.00,0.00,0.00,1267.93,1068.00
2026-05-20,08:27:11,GRDBL,41.37,1025.00,1147.00,1025.00,1052.80,1052.80,0.00,0.00,1050.66,13703.00
2026-05-20,08:27:11,GSY,39.02,9.89,10.00,9.89,9.93,9.93,0.00,0.00,9.94,7150.00
2026-05-20,08:27:11,GUFL,35.69,520.00,523.00,518.00,523.00,523.00,0.00,0.00,519.43,3282.00
2026-05-20,08:27:11,GVL,36.45,494.00,494.00,487.00,490.00,490.00,0.00,0.00,490.38,12129.00
2026-05-20,08:27:11,H8020,36.08,11.80,12.00,11.68,12.00,12.00,0.00,0.00,11.81,930.00
2026-05-20,08:27:11,HATHY,30.12,781.60,781.60,775.00,777.00,777.00,0.00,0.00,776.98,4998.00
2026-05-20,08:27:11,HBL,31.40,202.00,205.00,201.00,202.10,202.10,0.00,0.00,202.59,23295.00
2026-05-20,08:27:11,HBLPO,35.11,115.00,115.00,115.00,115.00,115.00,0.00,0.00,115.00,217473.00
2026-05-20,08:27:11,HDHPC,27.30,221.00,223.00,219.00,219.50,219.50,0.00,0.00,219.79,104258.00
2026-05-20,08:27:11,HDL,35.49,1160.00,1169.00,1152.20,1158.00,1158.00,0.00,0.00,1158.25,13296.00
2026-05-20,08:27:11,HEI,21.19,530.00,530.00,520.20,526.00,526.00,0.00,0.00,527.64,2346.00
2026-05-20,08:27:11,HEIP,29.93,305.00,314.10,305.00,314.10,314.10,0.00,0.00,305.76,119.00
2026-05-20,08:27:11,HFIN,23.22,980.00,980.00,956.00,958.00,958.00,0.00,0.00,963.39,34277.00
2026-05-20,08:27:11,HHL,28.88,368.00,373.00,364.10,365.00,365.00,0.00,0.00,365.43,23687.00
2026-05-20,08:27:11,HIDCL,38.13,268.40,270.00,267.00,269.00,269.00,0.00,0.00,267.56,50762.00
2026-05-20,08:27:11,HIDCLP,30.38,205.50,205.50,203.00,203.60,203.60,0.00,0.00,203.82,54280.00
2026-05-20,08:27:11,HIMSTAR,33.19,860.00,895.00,858.00,873.50,873.50,0.00,0.00,877.60,5369.00
2026-05-20,08:27:11,HLBSL,24.04,877.30,877.30,873.00,873.50,873.50,0.00,0.00,873.69,978.00
2026-05-20,08:27:11,HLI,29.74,337.00,339.00,336.00,336.00,336.00,0.00,0.00,337.05,19040.00
2026-05-20,08:27:11,HLICF,22.93,9.27,9.27,8.83,9.00,9.00,0.00,0.00,9.02,7084.00
2026-05-20,08:27:11,HPPL,34.47,368.00,378.30,365.10,377.00,377.00,0.00,0.00,375.82,23945.00
2026-05-20,08:27:11,HRL,27.20,631.00,635.00,629.50,633.00,633.00,0.00,0.00,631.49,94579.00
2026-05-20,08:27:11,HURJA,28.40,252.60,253.20,248.20,250.00,250.00,0.00,0.00,250.34,52874.00
2026-05-20,08:27:11,ICFC,34.66,624.00,626.90,620.00,620.00,620.00,0.00,0.00,621.90,3051.00
2026-05-20,08:27:11,ICFCD83,18.06,1082.00,1082.00,1082.00,1082.00,1082.00,0.00,0.00,1082.00,25.00
2026-05-20,08:27:11,ICFCD89,32.05,1085.00,1097.90,1075.80,1090.00,1090.00,0.00,0.00,1093.76,384.00
2026-05-20,08:27:11,IGI,31.56,421.90,427.90,420.00,425.00,425.00,0.00,0.00,422.08,4707.00
2026-05-20,08:27:11,IHL,44.02,440.00,440.00,421.00,433.30,433.30,0.00,0.00,427.71,33250.00
2026-05-20,08:27:11,ILBS,35.79,947.00,947.00,918.60,931.00,931.00,0.00,0.00,921.82,2128.00
2026-05-20,08:27:11,ILI,32.23,430.50,435.00,430.50,434.90,434.90,0.00,0.00,434.22,6275.00
2026-05-20,08:27:11,JBBL,33.44,339.80,368.00,339.80,357.00,357.00,0.00,0.00,355.92,37468.00
2026-05-20,08:27:11,JBLB,22.92,1299.00,1323.00,1296.00,1303.00,1303.00,0.00,0.00,1301.57,3260.00
2026-05-20,08:27:11,JFL,36.47,387.60,410.00,387.60,408.00,408.00,0.00,0.00,406.08,4350.00
2026-05-20,08:27:11,JHAPA,19.40,1500.00,1578.90,1458.00,1509.00,1509.00,0.00,0.00,1503.48,6647.00
2026-05-20,08:27:11,JOSHI,33.88,275.00,281.90,275.00,280.00,280.00,0.00,0.00,279.77,8158.00
2026-05-20,08:27:11,JSLBB,26.84,1075.00,1075.00,1075.00,1075.00,1075.00,0.00,0.00,1075.00,10.00
2026-05-20,08:27:11,KBL,31.66,217.00,218.00,216.00,216.90,216.90,0.00,0.00,217.05,107774.00
2026-05-20,08:27:11,KBLD86,42.07,1162.10,1162.10,1122.00,1122.00,1122.00,0.00,0.00,1122.02,20002.00
2026-05-20,08:27:11,KBSH,28.15,1536.00,1565.00,1531.70,1531.70,1531.70,0.00,0.00,1538.66,119.00
2026-05-20,08:27:11,KDBY,26.35,11.11,11.50,11.11,11.50,11.50,0.00,0.00,11.34,3550.00
2026-05-20,08:27:11,KDL,34.90,810.00,819.90,810.00,818.00,818.00,0.00,0.00,814.65,1262.00
2026-05-20,08:27:11,KEF,28.50,10.61,10.66,10.61,10.66,10.66,0.00,0.00,10.63,4373.00
2026-05-20,08:27:11,KKHC,28.05,244.20,262.00,244.20,255.80,255.80,0.00,0.00,257.34,27715.00
2026-05-20,08:27:11,KMCDB,23.91,845.50,867.00,845.50,865.00,865.00,0.00,0.00,858.63,1066.00
2026-05-20,08:27:11,KPCL,27.95,489.00,489.00,484.00,488.00,488.00,0.00,0.00,485.40,3244.00
2026-05-20,08:27:11,KSBBL,38.06,485.00,485.00,479.50,480.00,480.00,0.00,0.00,480.52,25668.00
2026-05-20,08:27:11,KSY,22.59,9.46,9.57,9.46,9.57,9.57,0.00,0.00,9.55,900.00
2026-05-20,08:27:11,LBBL,37.08,486.00,488.00,484.00,487.00,487.00,0.00,0.00,486.22,22130.00
2026-05-20,08:27:11,LBLD86,30.55,1129.00,1129.00,1111.00,1111.00,1111.00,0.00,0.00,1111.04,25000.00
2026-05-20,08:27:11,LEC,34.24,228.50,228.50,222.10,223.00,223.00,0.00,0.00,223.20,57506.00
2026-05-20,08:27:11,LICN,37.62,810.00,815.00,806.00,814.00,814.00,0.00,0.00,810.80,2686.00
2026-05-20,08:27:11,LLBS,27.02,937.30,950.00,937.30,943.00,943.00,0.00,0.00,946.57,445.00
2026-05-20,08:27:11,LSL,42.55,224.50,225.00,220.00,224.00,224.00,0.00,0.00,223.06,84558.00
2026-05-20,08:27:11,LUK,26.00,9.96,10.00,9.96,10.00,10.00,0.00,0.00,9.98,500.00
2026-05-20,08:27:11,LVF2,27.53,9.64,9.64,9.54,9.56,9.56,0.00,0.00,9.59,500.00
2026-05-20,08:27:11,MABEL,44.74,650.00,685.00,650.00,676.50,676.50,0.00,0.00,676.03,25708.00
